Images_name,States,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
Image_6527.jpg,running,"[0.5195317268371582, 0.3425525426864624]","[0.5274028778076172, 0.32487010955810547]","[0.5327950716018677, 0.3237486779689789]","[0.5382217168807983, 0.3218120038509369]","[0.5131869316101074, 0.3218373656272888]","[0.5083295702934265, 0.3190704584121704]","[0.503879964351654, 0.3158782124519348]","[0.5484728813171387, 0.30734744668006897]","[0.4955766201019287, 0.30259770154953003]","[0.5250657796859741, 0.3592473864555359]","[0.5112292170524597, 0.3537599444389343]","[0.5841420292854309, 0.3791390359401703]","[0.4355829358100891, 0.33145639300346375]","[0.605272114276886, 0.5239023566246033]","[0.38845422863960266, 0.3967193365097046]","[0.5385053753852844, 0.5767313241958618]",,,,,,,,"[0.5209481120109558, 0.49642178416252136]","[0.4393905997276306, 0.4795844554901123]","[0.5257195830345154, 0.6860969066619873]","[0.44442757964134216, 0.6946626901626587]","[0.5133938193321228, 0.831157922744751]",,,,,
Image_1512.jpg,running,"[0.5784032344818115, 0.28736191987991333]","[0.5924806594848633, 0.23814480006694794]","[0.6016572117805481, 0.23280495405197144]","[0.61151123046875, 0.229253888130188]","[0.5738167762756348, 0.25052499771118164]","[0.5695539712905884, 0.2537713050842285]","[0.5653961896896362, 0.25642967224121094]","[0.647258996963501, 0.2381213903427124]","[0.5850030183792114, 0.25787198543548584]","[0.6019634008407593, 0.33041319251060486]","[0.5830886363983154, 0.33603188395500183]","[0.797115683555603, 0.3607109785079956]","[0.6149817109107971, 0.5423389077186584]","[0.9720121026039124, 0.3721446096897125]","[0.5741468667984009, 0.8659111857414246]",,"[0.4762290120124817, 0.7240104675292969]",,"[0.439005047082901, 0.6807498931884766]",,"[0.44489172101020813, 0.6402701735496521]",,"[0.4616013765335083, 0.6422700881958008]","[0.9178744554519653, 0.7912806272506714]","[0.8276302814483643, 0.8413496613502502]",,,,,,,,
Image_4732.jpg,running,"[0.54193115234375, 0.36602139472961426]","[0.5475873947143555, 0.3555293083190918]","[0.5514089465141296, 0.3556235730648041]","[0.5556723475456238, 0.35589689016342163]","[0.5340493321418762, 0.35575756430625916]","[0.5289239287376404, 0.35611391067504883]","[0.5243301391601562, 0.3567121624946594]","[0.5602083206176758, 0.3612843155860901]","[0.5151484608650208, 0.36221611499786377]","[0.5496705770492554, 0.37649452686309814]","[0.5331537127494812, 0.37741929292678833]","[0.5953207015991211, 0.4189564287662506]","[0.4728851318359375, 0.4175693094730377]",,"[0.4518167972564697, 0.47898760437965393]",,"[0.46641308069229126, 0.5129238963127136]",,"[0.46934574842453003, 0.521189272403717]",,"[0.47607284784317017, 0.5114389657974243]",,"[0.4783586263656616, 0.5080783367156982]","[0.5685035586357117, 0.5538921356201172]","[0.5031728148460388, 0.5536323189735413]","[0.5548989176750183, 0.6499913930892944]","[0.5054113864898682, 0.6591598391532898]","[0.5441964268684387, 0.7428036332130432]",,,,"[0.5477131009101868, 0.7818912267684937]",
Image_1174.jpg,running,"[0.6652973294258118, 0.13892695307731628]","[0.6715390086174011, 0.126426100730896]","[0.6746527552604675, 0.12596094608306885]","[0.6778801679611206, 0.1255788803100586]","[0.6601362228393555, 0.12840336561203003]","[0.6560872197151184, 0.1289675235748291]","[0.652271032333374, 0.1296769678592682]","[0.6840489506721497, 0.13262543082237244]","[0.648169994354248, 0.1374359428882599]","[0.674292802810669, 0.15334022045135498]","[0.6590893268585205, 0.15401417016983032]","[0.7126026749610901, 0.24212504923343658]","[0.6200215220451355, 0.24538567662239075]",,"[0.5883115530014038, 0.3595227897167206]","[0.7298527359962463, 0.36160871386528015]","[0.6225718855857849, 0.2929486036300659]","[0.7382712960243225, 0.369789719581604]","[0.6324310302734375, 0.2810654044151306]","[0.7375216484069824, 0.3627721965312958]","[0.6374035477638245, 0.2711513936519623]",,"[0.636031448841095, 0.2764126658439636]","[0.7014937400817871, 0.4767651855945587]","[0.6494160890579224, 0.4788742959499359]","[0.6976137757301331, 0.6776884198188782]","[0.6563491821289062, 0.6781602501869202]","[0.6905930638313293, 0.872612714767456]",,,,"[0.6892369985580444, 0.9313126802444458]",
Image_12432.jpg,running,"[0.598788321018219, 0.23605240881443024]","[0.6042540669441223, 0.21506838500499725]","[0.607053816318512, 0.2135772705078125]","[0.6100315451622009, 0.211816668510437]","[0.6014794707298279, 0.21600377559661865]","[0.6020453572273254, 0.21549469232559204]","[0.6026791930198669, 0.2146199494600296]","[0.6311491131782532, 0.20966464281082153]","[0.6225472092628479, 0.21282196044921875]","[0.6075811982154846, 0.24975161254405975]","[0.6046174168586731, 0.2523314952850342]","[0.6680597066879272, 0.27323800325393677]","[0.6453337073326111, 0.31612035632133484]","[0.7598917484283447, 0.32118892669677734]",,"[0.8065848350524902, 0.43112999200820923]",,"[0.8302162885665894, 0.46218377351760864]",,"[0.8164082765579224, 0.4711218774318695]",,"[0.8069433569908142, 0.46225762367248535]",,"[0.693066418170929, 0.5673549771308899]","[0.7017101049423218, 0.5774333477020264]","[0.5418552160263062, 0.632086992263794]","[0.7773526310920715, 0.7848184108734131]","[0.5743114948272705, 0.8687697649002075]","[0.9227721691131592, 0.8047575950622559]","[0.5978225469589233, 0.9000176787376404]","[0.9510213732719421, 0.7654579281806946]","[0.5033643841743469, 0.9373537302017212]","[0.9315722584724426, 0.9102243185043335]"
Image_1512.jpg,running,"[0.5784032344818115, 0.28736191987991333]","[0.5924806594848633, 0.23814480006694794]","[0.6016572117805481, 0.23280495405197144]","[0.61151123046875, 0.229253888130188]","[0.5738167762756348, 0.25052499771118164]","[0.5695539712905884, 0.2537713050842285]","[0.5653961896896362, 0.25642967224121094]","[0.647258996963501, 0.2381213903427124]","[0.5850030183792114, 0.25787198543548584]","[0.6019634008407593, 0.33041319251060486]","[0.5830886363983154, 0.33603188395500183]","[0.797115683555603, 0.3607109785079956]","[0.6149817109107971, 0.5423389077186584]","[0.9720121026039124, 0.3721446096897125]","[0.5741468667984009, 0.8659111857414246]",,"[0.4762290120124817, 0.7240104675292969]",,"[0.439005047082901, 0.6807498931884766]",,"[0.44489172101020813, 0.6402701735496521]",,"[0.4616013765335083, 0.6422700881958008]","[0.9178744554519653, 0.7912806272506714]","[0.8276302814483643, 0.8413496613502502]",,,,,,,,
Image_348.jpg,running,"[0.5253060460090637, 0.18000948429107666]","[0.5410540699958801, 0.16033422946929932]","[0.5498615503311157, 0.16006764769554138]","[0.5599889755249023, 0.15956541895866394]","[0.509111225605011, 0.158237487077713]","[0.49495410919189453, 0.1564766764640808]","[0.4842303693294525, 0.15493232011795044]","[0.5673097372055054, 0.15885847806930542]","[0.46434420347213745, 0.15379968285560608]","[0.5375207662582397, 0.19648003578186035]","[0.499565452337265, 0.1961359679698944]","[0.6319795846939087, 0.23909559845924377]","[0.3461560904979706, 0.2416936755180359]",,"[0.25604334473609924, 0.39150673151016235]",,"[0.3051258325576782, 0.33627891540527344]",,"[0.32284289598464966, 0.3229449689388275]",,"[0.3238084316253662, 0.30049845576286316]",,"[0.3220694661140442, 0.30433398485183716]","[0.5368145704269409, 0.464070588350296]","[0.37837061285972595, 0.47049906849861145]","[0.5782408714294434, 0.6203032732009888]",,"[0.5687509775161743, 0.8453797101974487]",,,,"[0.5449522733688354, 0.9191948771476746]",
Image_2738.jpg,running,"[0.6958333253860474, 0.23726791143417358]",,,,,,,,,,,"[0.6810986399650574, 0.3167427182197571]","[0.6548393964767456, 0.3052954077720642]","[0.7193558812141418, 0.3899952471256256]","[0.5829943418502808, 0.3514193892478943]","[0.7505360841751099, 0.33951807022094727]","[0.6001508235931396, 0.4418235421180725]","[0.755854606628418, 0.3186061978340149]","[0.6035314798355103, 0.45925161242485046]","[0.7509608864784241, 0.3112110495567322]","[0.6111972332000732, 0.45312970876693726]","[0.7468245625495911, 0.3181670308113098]","[0.6113818287849426, 0.4473690688610077]","[0.6256784200668335, 0.5150850415229797]","[0.6417534351348877, 0.525302529335022]","[0.5561625957489014, 0.650098443031311]","[0.7210085391998291, 0.6434009075164795]","[0.43555647134780884, 0.6736956834793091]","[0.7375941276550293, 0.8041691184043884]","[0.41144251823425293, 0.661720335483551]","[0.7287182807922363, 0.8322668671607971]","[0.4080124795436859, 0.7149105072021484]","[0.7909383773803711, 0.8359912037849426]"
Image_1124.jpg,running,"[0.5316689014434814, 0.07982513308525085]",,"[0.5275484919548035, 0.059259504079818726]",,"[0.5184964537620544, 0.05701249837875366]",,,"[0.5023862719535828, 0.06344857811927795]",,,,"[0.4934099316596985, 0.20110398530960083]","[0.4240969121456146, 0.17763972282409668]","[0.577716588973999, 0.3400340974330902]","[0.27704060077667236, 0.28928613662719727]","[0.6458333134651184, 0.22440245747566223]","[0.3851063549518585, 0.38398477435112]","[0.6636467576026917, 0.1993510127067566]","[0.4105099141597748, 0.4066038429737091]","[0.6558569073677063, 0.18938742578029633]","[0.42786532640457153, 0.3975980877876282]","[0.6461154818534851, 0.19740599393844604]","[0.42098456621170044, 0.3906936049461365]","[0.3942548632621765, 0.5014944076538086]","[0.39527150988578796, 0.49876469373703003]","[0.29008108377456665, 0.7266846895217896]","[0.5965992212295532, 0.6784210205078125]","[0.20302993059158325, 0.9472631216049194]","[0.6606625318527222, 0.9122315645217896]","[0.18008215725421906, 0.9618961811065674]","[0.6555912494659424, 0.9561876058578491]","[0.2527596950531006, 0.9755949378013611]","[0.7728785276412964, 0.9179410338401794]"
Image_12031.jpg,running,"[0.2954920530319214, 0.1475089192390442]","[0.29220256209373474, 0.12738531827926636]","[0.2890358567237854, 0.12906014919281006]","[0.2859048843383789, 0.13113760948181152]","[0.30096209049224854, 0.12609755992889404]","[0.303715318441391, 0.12688392400741577]","[0.3065720796585083, 0.12798821926116943]","[0.2845425009727478, 0.14799314737319946]","[0.31211429834365845, 0.14362841844558716]","[0.29117509722709656, 0.1701037883758545]","[0.30137863755226135, 0.16868391633033752]","[0.2568325102329254, 0.2940328121185303]","[0.3514131009578705, 0.2919882535934448]","[0.23526343703269958, 0.4785352349281311]","[0.3886224627494812, 0.46142932772636414]",,,,,,,,,"[0.2787862718105316, 0.6623032689094543]","[0.33558058738708496, 0.6752016544342041]",,,,,,,,
Image_6869.jpg,running,"[0.4857940077781677, 0.11107051372528076]","[0.49946141242980957, 0.09300586581230164]","[0.5071449279785156, 0.09113466739654541]","[0.5157767534255981, 0.08926752209663391]","[0.4832875430583954, 0.09583637118339539]","[0.47953709959983826, 0.09631764888763428]","[0.476723849773407, 0.0965990424156189]","[0.5431889891624451, 0.09311321377754211]","[0.4917603135108948, 0.09981468319892883]","[0.5060548782348633, 0.1260376274585724]","[0.48376384377479553, 0.127658873796463]","[0.6276597380638123, 0.20012903213500977]","[0.44505083560943604, 0.2079010307788849]","[0.7366751432418823, 0.30795952677726746]","[0.3770008087158203, 0.34252625703811646]","[0.6275237202644348, 0.24208146333694458]","[0.45060545206069946, 0.255920946598053]",,"[0.4772503972053528, 0.23808597028255463]",,,,,"[0.5855329632759094, 0.47494062781333923]","[0.5006625652313232, 0.48000770807266235]","[0.49601131677627563, 0.6643615961074829]","[0.5579968094825745, 0.7038691639900208]","[0.463021844625473, 0.9066145420074463]",,"[0.47243013978004456, 0.9344500303268433]","[0.7365108728408813, 0.6794192790985107]","[0.3734318017959595, 0.959846556186676]",
Image_7822.jpg,running,"[0.5287339091300964, 0.32983553409576416]","[0.5231101512908936, 0.3169882893562317]","[0.5217941999435425, 0.31708309054374695]","[0.5203492641448975, 0.3171970844268799]","[0.5240838527679443, 0.316503643989563]","[0.5234920978546143, 0.31635597348213196]","[0.5228196978569031, 0.3162544369697571]","[0.5115712285041809, 0.32358282804489136]","[0.5162271857261658, 0.3228619396686554]","[0.5254620313644409, 0.3428497016429901]","[0.5263134241104126, 0.34251293540000916]","[0.4869909882545471, 0.4048188626766205]","[0.5157039165496826, 0.3798391819000244]",,"[0.5211215615272522, 0.46573740243911743]",,"[0.5562922954559326, 0.4467201232910156]",,"[0.563987672328949, 0.4414514899253845]",,"[0.5611472129821777, 0.43483662605285645]",,,"[0.4976211488246918, 0.583412766456604]","[0.5109983086585999, 0.5829468965530396]",,"[0.4800270199775696, 0.6973497271537781]","[0.5606718063354492, 0.8339664936065674]","[0.40906792879104614, 0.80250084400177]","[0.5520400404930115, 0.8572502732276917]","[0.3929232358932495, 0.8155404329299927]","[0.5957320928573608, 0.8505029678344727]","[0.4184766113758087, 0.8394838571548462]"
Image_2669.jpg,running,"[0.6831445693969727, 0.49520477652549744]","[0.6910119652748108, 0.48765701055526733]","[0.6956092119216919, 0.4878726005554199]","[0.7001620531082153, 0.4882288873195648]","[0.6787088513374329, 0.4875588119029999]","[0.6747643947601318, 0.48765912652015686]","[0.6711188554763794, 0.48776325583457947]","[0.7065645456314087, 0.49365121126174927]","[0.6677834987640381, 0.4926220178604126]","[0.692310094833374, 0.5039200782775879]","[0.6749792695045471, 0.5031739473342896]","[0.7438787817955017, 0.5457165241241455]","[0.6324868202209473, 0.5498655438423157]","[0.7621570825576782, 0.6023343205451965]",,"[0.7005282640457153, 0.585058331489563]",,"[0.6806715130805969, 0.5791223645210266]",,"[0.6802787184715271, 0.5721550583839417]",,"[0.6870802044868469, 0.5746006965637207]",,"[0.7167069911956787, 0.6808609962463379]","[0.6511102318763733, 0.6772595643997192]","[0.704011082649231, 0.7808812260627747]","[0.6623491048812866, 0.7772558331489563]","[0.6854153871536255, 0.8702386021614075]","[0.6617989540100098, 0.8752927184104919]",,,,"[0.6608201265335083, 0.9059718251228333]"
Image_1397.jpg,running,"[0.617850661277771, 0.22797995805740356]","[0.6262351274490356, 0.2094276249408722]","[0.6290053129196167, 0.20853108167648315]","[0.6317797899246216, 0.20766136050224304]","[0.6235972046852112, 0.21064308285713196]","[0.6244659423828125, 0.2106517255306244]","[0.6252269744873047, 0.21058082580566406]","[0.6499743461608887, 0.21384206414222717]","[0.6400601863861084, 0.21709409356117249]","[0.6268669366836548, 0.24310515820980072]","[0.6233305931091309, 0.2448827475309372]","[0.6884148716926575, 0.295672744512558]","[0.6588792204856873, 0.3225492537021637]","[0.7946446537971497, 0.34580111503601074]",,"[0.7514919638633728, 0.4567250609397888]",,"[0.7428407669067383, 0.48688822984695435]",,"[0.733126699924469, 0.4861874282360077]",,"[0.7337138652801514, 0.476610004901886]",,"[0.7059923410415649, 0.5564868450164795]","[0.7082518935203552, 0.5580496191978455]","[0.6184384822845459, 0.7037057876586914]",,"[0.5606718063354492, 0.8924715518951416]","[0.9171962738037109, 0.7439053654670715]","[0.5652528405189514, 0.9363250732421875]","[0.9361210465431213, 0.719057559967041]","[0.4843066334724426, 0.8895428776741028]","[0.9519549012184143, 0.8105497360229492]"
Image_11629.jpg,running,"[0.42491117119789124, 0.1401503086090088]","[0.415692001581192, 0.12205618619918823]","[0.4143178462982178, 0.1216684877872467]","[0.4127713739871979, 0.12139666080474854]","[0.4159354269504547, 0.12291830778121948]","[0.41476011276245117, 0.12308907508850098]","[0.41341039538383484, 0.12329385429620743]","[0.398115873336792, 0.13017401099205017]","[0.4013877511024475, 0.13229426741600037]","[0.42143312096595764, 0.15600347518920898]","[0.4209040701389313, 0.15695631504058838]","[0.3554186224937439, 0.2340349555015564]","[0.40501806139945984, 0.2285938709974289]",,"[0.4184893071651459, 0.3657595217227936]",,,,,,,,,"[0.35785695910453796, 0.49093958735466003]","[0.3617657423019409, 0.495571494102478]",,"[0.33489277958869934, 0.673201322555542]","[0.441142201423645, 0.8488420248031616]","[0.26007962226867676, 0.8246872425079346]",,"[0.23538339138031006, 0.8679996132850647]","[0.4914286732673645, 0.8645669221878052]","[0.2856522798538208, 0.8754936456680298]"
Image_8518.jpg,running,"[0.4845108389854431, 0.17787539958953857]","[0.4988599419593811, 0.15858879685401917]","[0.5080621838569641, 0.15787163376808167]","[0.5184000730514526, 0.15721160173416138]","[0.4673961400985718, 0.1582673192024231]","[0.45544660091400146, 0.15730655193328857]","[0.4451141655445099, 0.1565558910369873]","[0.5336427688598633, 0.1612907350063324]","[0.42441123723983765, 0.16237708926200867]","[0.5029866695404053, 0.1976756453514099]",,,"[0.3203144073486328, 0.26788055896759033]","[0.7423734068870544, 0.4180721342563629]","[0.25875648856163025, 0.3383256793022156]","[0.6655505895614624, 0.3657214641571045]","[0.2696194052696228, 0.4467191994190216]","[0.6350570321083069, 0.3542177677154541]","[0.25618231296539307, 0.4800220727920532]","[0.6288002729415894, 0.3282998204231262]","[0.26657766103744507, 0.4800436198711395]","[0.6319189667701721, 0.33207863569259644]",,"[0.5847406387329102, 0.5294274091720581]","[0.4127132296562195, 0.5189512372016907]","[0.5713660717010498, 0.7060502767562866]","[0.4477131962776184, 0.6496267318725586]","[0.5420566201210022, 0.9017115831375122]","[0.47979089617729187, 0.8888514041900635]",,,"[0.546904444694519, 0.9610374569892883]","[0.4937290847301483, 0.955359697341919]"
Image_8692.jpg,running,"[0.5682163834571838, 0.15280267596244812]","[0.5757428407669067, 0.1339179277420044]","[0.5799984931945801, 0.13368266820907593]","[0.5846782326698303, 0.1335025131702423]","[0.566442608833313, 0.13430750370025635]","[0.5643538236618042, 0.13416382670402527]","[0.5625219941139221, 0.13396456837654114]","[0.5961823463439941, 0.14281794428825378]","[0.567802906036377, 0.14203357696533203]","[0.5770789980888367, 0.17166411876678467]",,"[0.64921635389328, 0.2371818721294403]","[0.5444144606590271, 0.2685374319553375]","[0.704706072807312, 0.34286046028137207]","[0.5265948176383972, 0.3768284022808075]","[0.6565805077552795, 0.4082562029361725]","[0.5297579765319824, 0.434614896774292]","[0.6449817419052124, 0.43230119347572327]","[0.5327944159507751, 0.4494592249393463]","[0.636040985584259, 0.413252592086792]","[0.53570955991745, 0.43464019894599915]","[0.6379813551902771, 0.4060380458831787]","[0.5369850397109985, 0.4272223114967346]","[0.650324285030365, 0.5037630796432495]","[0.5914849638938904, 0.5171616077423096]","[0.6480393409729004, 0.7165800333023071]","[0.5869589447975159, 0.718292236328125]","[0.6897150874137878, 0.7012310028076172]","[0.618579626083374, 0.8970106840133667]",,"[0.6332641839981079, 0.9244273900985718]","[0.7031676173210144, 0.7963379621505737]","[0.5936437249183655, 0.9571576118469238]"
Image_1894.jpg,running,"[0.6885116696357727, 0.2223546802997589]","[0.683040976524353, 0.21014916896820068]","[0.6797329187393188, 0.2099161148071289]","[0.6763297915458679, 0.20986536145210266]","[0.6910483241081238, 0.2100057303905487]","[0.6934630870819092, 0.20974287390708923]","[0.6960662007331848, 0.20950013399124146]","[0.6688545346260071, 0.21440042555332184]","[0.6975423097610474, 0.21342536807060242]","[0.6832374930381775, 0.2327384352684021]","[0.6915425062179565, 0.23315347731113434]","[0.6239415407180786, 0.29545897245407104]","[0.7252048254013062, 0.28574252128601074]","[0.5638793110847473, 0.34933966398239136]","[0.7526832818984985, 0.3930065929889679]","[0.5598667860031128, 0.45465463399887085]",,,,,,,,"[0.6480286121368408, 0.5012417435646057]","[0.679472029209137, 0.5009698867797852]","[0.7035419940948486, 0.6227571368217468]","[0.6428689360618591, 0.6598349809646606]","[0.7218791246414185, 0.7809082269668579]","[0.5301938056945801, 0.7828777432441711]","[0.7122607827186584, 0.8077212572097778]","[0.51179039478302, 0.7753103971481323]","[0.756606936454773, 0.8000155687332153]","[0.5105918049812317, 0.8758059740066528]"
Image_6991.jpg,running,"[0.6143587231636047, 0.11118245124816895]","[0.6277698278427124, 0.09553086757659912]","[0.6338390707969666, 0.09643515944480896]","[0.6398736834526062, 0.09764072299003601]","[0.6069983839988708, 0.09380900859832764]","[0.6007495522499084, 0.09382428973913193]",,"[0.651746392250061, 0.10743221640586853]",,"[0.6278588175773621, 0.13229909539222717]","[0.6035658121109009, 0.1304187774658203]","[0.7001568675041199, 0.2122899442911148]","[0.5331810712814331, 0.21848779916763306]","[0.7329062819480896, 0.32626980543136597]","[0.4879312217235565, 0.3580573797225952]","[0.7123189568519592, 0.3700239062309265]","[0.5399214029312134, 0.30228328704833984]","[0.6954455971717834, 0.3840462565422058]","[0.5663982033729553, 0.286548912525177]","[0.6922878623008728, 0.36425554752349854]","[0.573366641998291, 0.2590956687927246]","[0.6948711276054382, 0.3568487763404846]","[0.5669914484024048, 0.26243871450424194]","[0.6643813252449036, 0.4517388939857483]","[0.5749800205230713, 0.4591215252876282]","[0.629098653793335, 0.6264288425445557]","[0.6011047959327698, 0.6309230327606201]","[0.5843901038169861, 0.8017414808273315]","[0.6607396602630615, 0.7422148585319519]","[0.5691359043121338, 0.8221596479415894]","[0.6823797225952148, 0.7464617490768433]","[0.6037083864212036, 0.8429893255233765]","[0.6582438945770264, 0.8234447836875916]"
Image_2820.jpg,running,"[0.6807128190994263, 0.19580304622650146]","[0.6884185671806335, 0.16563290357589722]","[0.6936346292495728, 0.16442924737930298]","[0.6981549263000488, 0.1638345718383789]","[0.6720326542854309, 0.17097383737564087]","[0.6670111417770386, 0.17329460382461548]","[0.6629014611244202, 0.1750279664993286]","[0.7062879204750061, 0.17717796564102173]",,,"[0.6723083257675171, 0.2271209955215454]","[0.7530440092086792, 0.33062443137168884]","[0.6311010718345642, 0.36337846517562866]","[0.8015937209129333, 0.5332419276237488]","[0.617362916469574, 0.5429435968399048]","[0.7175129055976868, 0.426736444234848]","[0.6194878816604614, 0.5820940136909485]","[0.6942856907844543, 0.39419981837272644]","[0.6107816100120544, 0.5906631350517273]",,"[0.6123278141021729, 0.5691496133804321]","[0.6986815333366394, 0.38228899240493774]","[0.6176362633705139, 0.5657153725624084]","[0.7386944890022278, 0.7422904968261719]","[0.6619735360145569, 0.7471989989280701]",,,,,,,,
Image_5683.jpg,running,"[0.5054211020469666, 0.25680011510849]","[0.5009333491325378, 0.24278679490089417]","[0.49780362844467163, 0.24279627203941345]","[0.4945042133331299, 0.24294443428516388]","[0.509153425693512, 0.2424791157245636]","[0.5119189620018005, 0.24237191677093506]","[0.5148701667785645, 0.2424716055393219]","[0.4910154640674591, 0.25164341926574707]","[0.5177543759346008, 0.25075435638427734]","[0.5014742612838745, 0.2687993347644806]","[0.5095175504684448, 0.2681199014186859]","[0.462738573551178, 0.3262614607810974]","[0.5433735251426697, 0.3288637697696686]",,"[0.5470998883247375, 0.4297931492328644]",,,,,,,,,"[0.47009092569351196, 0.5347430109977722]","[0.5132317543029785, 0.5408267378807068]","[0.4498770534992218, 0.6824924945831299]","[0.5156955718994141, 0.6845337748527527]","[0.39227986335754395, 0.7968264818191528]","[0.5215951800346375, 0.8307186365127563]","[0.3820130228996277, 0.8320350050926208]","[0.5170705318450928, 0.8589916825294495]",,
Image_3050.jpg,running,"[0.5653349757194519, 0.23681244254112244]","[0.5712097883224487, 0.218623086810112]","[0.5757144093513489, 0.21670998632907867]","[0.5800631046295166, 0.21461862325668335]","[0.5601891279220581, 0.2199496030807495]","[0.5575944781303406, 0.21911275386810303]","[0.5552710294723511, 0.21812450885772705]","[0.5894821286201477, 0.2092759758234024]","[0.5577576756477356, 0.2129596471786499]","[0.5763732194900513, 0.2468574345111847]","[0.5637496709823608, 0.24750643968582153]","[0.6352996826171875, 0.26765209436416626]","[0.5352093577384949, 0.2790107727050781]","[0.6984569430351257, 0.32996368408203125]","[0.47900423407554626, 0.3629476726055145]","[0.6980124115943909, 0.4344753921031952]","[0.5270072221755981, 0.33491724729537964]","[0.7003079652786255, 0.4662812054157257]","[0.5396882891654968, 0.3378824293613434]","[0.6913853287696838, 0.46378347277641296]","[0.5460320115089417, 0.32778269052505493]","[0.6889086365699768, 0.45478957891464233]","[0.5451080203056335, 0.3271689713001251]","[0.625417947769165, 0.4861919581890106]","[0.5708414912223816, 0.4984641969203949]","[0.5889132618904114, 0.6447290778160095]","[0.5864827036857605, 0.6770352125167847]","[0.5824899077415466, 0.8470104336738586]","[0.6736876368522644, 0.7040685415267944]","[0.5870338678359985, 0.8727821111679077]","[0.6894282102584839, 0.6894441246986389]","[0.5479788184165955, 0.879813551902771]","[0.6822735667228699, 0.7823328971862793]"
Image_218.jpg,running,"[0.58600252866745, 0.2701416015625]","[0.5859254598617554, 0.2562382221221924]","[0.5868527889251709, 0.2562348544597626]","[0.5877590179443359, 0.2562642991542816]","[0.5814075469970703, 0.25564834475517273]","[0.5784846544265747, 0.255171000957489]","[0.5751408338546753, 0.25465908646583557]","[0.5841246843338013, 0.26058724522590637]","[0.5643124580383301, 0.2596934735774994]","[0.586406946182251, 0.28553852438926697]","[0.5807133913040161, 0.28562691807746887]","[0.6028502583503723, 0.3398702144622803]","[0.5305274724960327, 0.3377569019794464]","[0.6290429830551147, 0.42511218786239624]","[0.5045790672302246, 0.410869300365448]","[0.6239007115364075, 0.42551693320274353]","[0.5037904977798462, 0.4782446026802063]","[0.6259949207305908, 0.441362202167511]","[0.5044057369232178, 0.4976639151573181]","[0.6196578145027161, 0.4260793626308441]","[0.5119791626930237, 0.4893743395805359]",,"[0.5138561129570007, 0.4822513163089752]","[0.5819392204284668, 0.5463992953300476]","[0.5451847910881042, 0.5433730483055115]","[0.5619165301322937, 0.6885581016540527]","[0.5774574875831604, 0.6869422197341919]",,"[0.5960192680358887, 0.8631969690322876]",,"[0.5947549343109131, 0.8843997120857239]",,"[0.6147234439849854, 0.9178312420845032]"
Image_7227.jpg,running,"[0.3353007137775421, 0.14456436038017273]","[0.3424597978591919, 0.12867286801338196]","[0.3470357060432434, 0.12853273749351501]","[0.3500390350818634, 0.1284264326095581]","[0.32938888669013977, 0.12895026803016663]","[0.32540348172187805, 0.12891829013824463]","[0.3212118446826935, 0.12887245416641235]","[0.35574406385421753, 0.13664495944976807]","[0.31832751631736755, 0.1379634141921997]","[0.3436387777328491, 0.16343221068382263]","[0.32767173647880554, 0.16372501850128174]","[0.397560179233551, 0.24981392920017242]","[0.28841766715049744, 0.24625055491924286]","[0.44850069284439087, 0.3335816264152527]","[0.283855140209198, 0.351349800825119]","[0.42214399576187134, 0.3907524049282074]","[0.2713901400566101, 0.4461282193660736]","[0.413804292678833, 0.40634721517562866]","[0.2609711289405823, 0.47300928831100464]","[0.40898358821868896, 0.3932788074016571]","[0.26171573996543884, 0.47045546770095825]","[0.4089914560317993, 0.38681560754776]","[0.2679022550582886, 0.46194225549697876]","[0.37990692257881165, 0.481670618057251]","[0.3159378468990326, 0.48345401883125305]","[0.37236887216567993, 0.6525516510009766]","[0.3187398612499237, 0.6535208225250244]",,"[0.32857561111450195, 0.8461780548095703]",,,,"[0.33637362718582153, 0.8882166743278503]"
